PassCmp,PassAtt,PassYds,PassTd,PassInt,Sacks,SackYds,PassY/A,Cmp%,Qbr,RushAtt,RushYds,RushY/A,RushTd,FGM,FGA,XPM,XPA,Pnt,PntYds,3DConv,3DAtt,4DConv,4DAtt,ToP,Timestamp,Week,Day,Time,W/L,OT,Record,@,Opp,TmScore,OppScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,Team,Year,month,year,Avg3Game,Avg6Game,Win%
19,29,138,0,0,6,32,5.9,65.5,76.5,22,94,4.3,1,0,1,0,0,6,293,2,11,0,1,29:24,2018-09-09,1,Sun,4:25PM ET,0,0,0-1,1,Carolina Panthers,8.0,16.0,17.0,232.0,138.0,94.0,1.0,20.0,293.0,146.0,147.0,1.0,-9.14,2.28,-3.01,dal,2018,9,2018,,,0.0
16,25,160,1,0,0,0,6.4,64.0,95.4,25,138,5.5,1,2,2,2,2,4,173,3,10,1,1,27:48,2018-09-16,2,Sun,8:20PM ET,1,0,1-1,0,New York Giants,20.0,13.0,16.0,298.0,160.0,138.0,0.0,17.0,255.0,220.0,35.0,1.0,7.1,3.49,-3.49,dal,2018,9,2018,,,0.5
19,34,137,1,2,5,31,4.9,55.9,50.7,19,166,8.7,0,2,2,1,1,5,240,3,13,1,2,27:16,2018-09-23,3,Sun,4:25PM ET,0,0,1-2,1,Seattle Seahawks,13.0,24.0,17.0,303.0,137.0,166.0,3.0,18.0,295.0,182.0,113.0,0.0,-11.41,-5.56,11.31,dal,2018,9,2018,13.666666666666666,,0.3333333333333333
17,27,231,2,0,3,24,9.4,63.0,114.9,35,183,5.2,0,4,4,2,2,2,78,5,12,1,1,30:05,2018-09-30,4,Sun,1:00PM ET,1,0,2-2,0,Detroit Lions,26.0,24.0,26.0,414.0,231.0,183.0,0.0,18.0,382.0,286.0,96.0,0.0,18.17,-17.1,0.37,dal,2018,9,2018,19.666666666666668,,0.5
18,29,194,1,2,2,14,7.2,62.1,64.4,29,98,3.4,0,3,3,1,1,5,220,4,14,1,1,31:32,2018-10-07,5,Sun,8:20PM ET,0,1,2-3,1,Houston Texans,16.0,19.0,14.0,292.0,194.0,98.0,2.0,25.0,462.0,374.0,88.0,2.0,-8.15,-1.63,5.93,dal,2018,10,2018,18.333333333333332,,0.4
17,27,172,2,0,3,11,6.8,63.0,105.8,42,206,4.9,2,4,4,4,4,3,123,7,17,2,2,38:50,2018-10-14,6,Sun,4:25PM ET,1,0,3-3,0,Jacksonville Jaguars,40.0,7.0,23.0,378.0,172.0,206.0,0.0,10.0,204.0,139.0,65.0,2.0,11.83,15.11,4.14,dal,2018,10,2018,27.333333333333332,20.5,0.5
22,35,250,1,0,4,23,7.8,62.9,93.7,22,73,3.3,1,1,2,2,2,5,208,5,14,1,2,29:05,2018-10-21,7,Sun,4:25PM ET,0,0,3-4,1,Washington Redskins,17.0,20.0,17.0,323.0,250.0,73.0,2.0,15.0,305.0,175.0,130.0,0.0,-1.71,-0.89,-0.27,dal,2018,10,2018,24.333333333333332,22.0,0.42857142857142855
21,32,225,2,1,5,18,7.6,65.6,93.9,19,72,3.8,0,0,1,2,2,3,134,5,11,0,1,25:34,2018-11-05,9,Mon,8:15PM ET,0,0,3-5,0,Tennessee Titans,14.0,28.0,18.0,297.0,225.0,72.0,2.0,24.0,340.0,215.0,125.0,2.0,-2.26,-12.17,2.87,dal,2018,11,2018,23.666666666666668,21.0,0.375
26,36,239,1,0,4,31,7.5,72.2,99.2,28,171,6.1,2,2,3,3,3,4,163,8,16,1,1,33:22,2018-11-11,10,Sun,8:20PM ET,1,0,4-5,1,Philadelphia Eagles,27.0,20.0,23.0,410.0,239.0,171.0,0.0,23.0,421.0,350.0,71.0,1.0,11.95,-3.87,-5.2,dal,2018,11,2018,19.333333333333332,23.333333333333332,0.4444444444444444
22,32,191,0,0,2,17,6.5,68.8,84.2,29,132,4.6,2,3,3,1,2,3,133,7,13,0,0,31:57,2018-11-18,11,Sun,1:00PM ET,1,0,5-5,1,Atlanta Falcons,22.0,19.0,20.0,323.0,191.0,132.0,0.0,19.0,354.0,274.0,80.0,1.0,10.89,-5.2,-0.89,dal,2018,11,2018,21.0,22.666666666666668,0.5
